id,participant_id,response_time,correct,trial_number,stimuli_number,response,task,color,attention,time_when
4686,60859f820e5009a67adb3921,782,1,5,barchart-first-23-random-tallest-5,left,tallest,random,single,2026-04-11 18:57:44.5510000
4687,69150c3790edcc1addc3c30e,581,1,29,barchart-first-88-random-tallest-29,right,tallest,random,single,2026-04-11 18:57:45.2110000
4688,5c3c4726e8da5300012422c1,952,1,39,barchart-first-36-same-tallest-39,left,tallest,same,single,2026-04-11 18:57:40.4280000
4689,5ce973ea6c890100012ea2ae,1632,1,65,barchart-second-77-same-tallest-17,left,tallest,same,single,2026-04-11 18:57:46.4360000
4690,699e5181941db8dcb6340a08,2553,1,17,barchart-first-56-random-shortest-17,left,shortest,random,single,2026-04-11 18:57:45.9880000
4691,60859f820e5009a67adb3921,682,1,6,barchart-first-50-random-tallest-6,right,tallest,random,single,2026-04-11 18:57:45.8180000
4692,69b076a526319c2340635e7b,1960,1,28,barchart-first-66-random-shortest-28,left,shortest,random,single,2026-04-11 18:57:56.1720000
4693,69150c3790edcc1addc3c30e,638,1,30,barchart-first-59-random-tallest-30,left,tallest,random,single,2026-04-11 18:57:46.4170000
4694,5c3c4726e8da5300012422c1,837,1,40,barchart-first-31-same-tallest-40,left,tallest,same,single,2026-04-11 18:57:41.9450000
4695,60859f820e5009a67adb3921,771,1,7,barchart-first-55-same-tallest-7,left,tallest,same,single,2026-04-11 18:57:47.1670000
4696,69150c3790edcc1addc3c30e,647,1,31,barchart-first-07-random-tallest-31,left,tallest,random,single,2026-04-11 18:57:47.6300000
4697,69d1792ab955b741a9779e5f,1050,1,80,barchart-second-66-double-tallest-32,right,tallest,double,single,2026-04-11 18:57:48.0950000
4698,5ce973ea6c890100012ea2ae,1997,1,66,barchart-second-40-random-tallest-18,left,tallest,random,single,2026-04-11 18:57:49.0130000
4699,5ff07b5ee7a1d23e719e421e,3121,1,10,barchart-first-44-double-shortest-10,left,shortest,double,single,2026-04-11 18:57:49.4370000
4700,5c3c4726e8da5300012422c1,646,1,41,barchart-first-45-random-tallest-41,left,tallest,random,single,2026-04-11 18:57:43.3390000
4701,60859f820e5009a67adb3921,634,1,8,barchart-first-20-same-tallest-8,right,tallest,same,single,2026-04-11 18:57:48.3110000
4702,69150c3790edcc1addc3c30e,540,1,32,barchart-first-94-same-tallest-32,right,tallest,same,single,2026-04-11 18:57:48.7380000
4703,69b076a526319c2340635e7b,2412,1,29,barchart-first-69-double-shortest-29,right,shortest,double,single,2026-04-11 18:57:59.2520000
4704,5c3c4726e8da5300012422c1,566,0,42,barchart-first-25-double-tallest-42,left,tallest,double,single,2026-04-11 18:57:44.7010000
4705,69d1792ab955b741a9779e5f,1284,1,81,barchart-second-68-same-tallest-33,right,tallest,same,single,2026-04-11 18:57:50.1660000
4706,699e5181941db8dcb6340a08,3055,1,18,barchart-first-21-random-shortest-18,right,shortest,random,single,2026-04-11 18:57:49.6500000
4707,60859f820e5009a67adb3921,689,1,9,barchart-first-28-random-tallest-9,right,tallest,random,single,2026-04-11 18:57:49.5930000
4708,69150c3790edcc1addc3c30e,728,1,33,barchart-first-27-double-tallest-33,left,tallest,double,single,2026-04-11 18:57:50.0340000
4709,654a86d08714f739c9fcea21,5178,1,70,barchart-second-55-double-tallest-22,left,tallest,double,single,2026-04-11 18:57:50.3810000
4710,5ce973ea6c890100012ea2ae,2031,1,67,barchart-second-25-double-tallest-19,right,tallest,double,single,2026-04-11 18:57:51.6210000
4711,5ff07b5ee7a1d23e719e421e,2128,1,11,barchart-first-79-double-shortest-11,right,shortest,double,single,2026-04-11 18:57:52.1630000
4712,60859f820e5009a67adb3921,681,1,10,barchart-first-68-same-tallest-10,right,tallest,same,single,2026-04-11 18:57:50.8250000
4713,69150c3790edcc1addc3c30e,533,1,34,barchart-first-10-same-tallest-34,right,tallest,same,single,2026-04-11 18:57:51.1380000
4714,69d1792ab955b741a9779e5f,1044,1,82,barchart-second-33-double-tallest-34,left,tallest,double,single,2026-04-11 18:57:51.9880000
4715,69b076a526319c2340635e7b,1586,1,30,barchart-first-67-double-shortest-30,left,shortest,double,single,2026-04-11 18:58:01.4680000
4716,5c3c4726e8da5300012422c1,700,1,43,barchart-first-10-random-tallest-43,right,tallest,random,single,2026-04-11 18:57:47.1090000
4717,60859f820e5009a67adb3921,596,1,11,barchart-first-85-random-tallest-11,left,tallest,random,single,2026-04-11 18:57:52.0450000
4718,699e5181941db8dcb6340a08,2223,1,19,barchart-first-83-double-shortest-19,left,shortest,double,single,2026-04-11 18:57:52.5510000
4719,69150c3790edcc1addc3c30e,794,1,35,barchart-first-49-double-tallest-35,left,tallest,double,single,2026-04-11 18:57:52.5020000
4720,5ff07b5ee7a1d23e719e421e,1693,1,12,barchart-first-64-double-shortest-12,left,shortest,double,single,2026-04-11 18:57:54.4240000
4721,5ce973ea6c890100012ea2ae,2014,1,68,barchart-second-58-double-tallest-20,right,tallest,double,single,2026-04-11 18:57:54.2190000
4722,5c3c4726e8da5300012422c1,707,1,44,barchart-first-93-same-tallest-44,left,tallest,same,single,2026-04-11 18:57:48.5600000
4723,69d1792ab955b741a9779e5f,1355,1,83,barchart-second-25-random-tallest-35,right,tallest,random,single,2026-04-11 18:57:54.1200000
4724,69150c3790edcc1addc3c30e,468,1,36,barchart-first-75-random-tallest-36,left,tallest,random,single,2026-04-11 18:57:53.5480000
4725,69b076a526319c2340635e7b,1438,1,31,barchart-first-35-double-shortest-31,left,shortest,double,single,2026-04-11 18:58:03.5480000
4726,60859f820e5009a67adb3921,684,1,12,barchart-first-76-double-tallest-12,right,tallest,double,single,2026-04-11 18:57:53.3670000
4727,654a86d08714f739c9fcea21,3342,1,71,barchart-second-28-double-tallest-23,right,tallest,double,single,2026-04-11 18:57:54.2770000
4728,60859f820e5009a67adb3921,594,1,13,barchart-first-77-random-tallest-13,left,tallest,random,single,2026-04-11 18:57:54.5330000
4729,5ff07b5ee7a1d23e719e421e,1325,1,13,barchart-first-51-double-shortest-13,right,shortest,double,single,2026-04-11 18:57:56.3210000
4730,5c3c4726e8da5300012422c1,768,1,45,barchart-first-75-double-tallest-45,left,tallest,double,single,2026-04-11 18:57:50.2360000
4731,5ce973ea6c890100012ea2ae,2054,1,69,barchart-second-49-double-tallest-21,left,tallest,double,single,2026-04-11 18:57:56.8550000
4732,60859f820e5009a67adb3921,795,1,14,barchart-first-65-double-tallest-14,right,tallest,double,single,2026-04-11 18:57:55.9310000
4733,69150c3790edcc1addc3c30e,2440,1,37,barchart-first-06-random-tallest-37,right,tallest,random,single,2026-04-11 18:57:56.6350000
4734,69b076a526319c2340635e7b,2240,1,32,barchart-first-28-random-shortest-32,right,shortest,random,single,2026-04-11 18:58:06.7400000
4735,5c3c4726e8da5300012422c1,1134,1,46,barchart-first-49-random-tallest-46,left,tallest,random,single,2026-04-11 18:57:52.0800000
4736,60859f820e5009a67adb3921,655,1,15,barchart-first-33-same-tallest-15,left,tallest,same,single,2026-04-11 18:57:57.2230000
4737,699e5181941db8dcb6340a08,4556,1,20,barchart-first-11-same-shortest-20,right,shortest,same,single,2026-04-11 18:57:57.7200000
4738,5ce973ea6c890100012ea2ae,1336,1,70,barchart-second-83-random-tallest-22,left,tallest,random,single,2026-04-11 18:57:58.7640000
4739,69150c3790edcc1addc3c30e,673,1,38,barchart-first-05-random-tallest-38,right,tallest,random,single,2026-04-11 18:57:57.8730000
4740,69d1792ab955b741a9779e5f,3480,1,84,barchart-second-46-double-tallest-36,right,tallest,double,single,2026-04-11 18:57:59.2650000
4741,69b076a526319c2340635e7b,1379,1,33,barchart-first-49-same-shortest-33,right,shortest,same,single,2026-04-11 18:58:08.7240000
4742,5c3c4726e8da5300012422c1,1292,1,47,barchart-first-79-double-tallest-47,right,tallest,double,single,2026-04-11 18:57:54.0390000
4743,69150c3790edcc1addc3c30e,495,1,39,barchart-first-80-double-tallest-39,left,tallest,double,single,2026-04-11 18:57:58.9290000
4744,60859f820e5009a67adb3921,1051,1,16,barchart-first-29-same-tallest-16,left,tallest,same,single,2026-04-11 18:57:58.8490000
4745,5ce973ea6c890100012ea2ae,1565,1,71,barchart-second-34-double-tallest-23,left,tallest,double,single,2026-04-11 18:58:00.9130000
4746,69150c3790edcc1addc3c30e,740,1,40,barchart-first-48-double-tallest-40,right,tallest,double,single,2026-04-11 18:58:00.2380000
4747,60859f820e5009a67adb3921,864,1,17,barchart-first-37-same-tallest-17,left,tallest,same,single,2026-04-11 18:58:00.3610000
4748,69b076a526319c2340635e7b,1345,1,34,barchart-first-80-double-shortest-34,left,shortest,double,single,2026-04-11 18:58:10.9160000
4749,699e5181941db8dcb6340a08,2622,1,21,barchart-first-79-same-shortest-21,right,shortest,same,single,2026-04-11 18:58:01.0370000
4750,5ff07b5ee7a1d23e719e421e,5685,1,14,barchart-first-04-same-shortest-14,left,shortest,same,single,2026-04-11 18:58:02.5860000
4751,69150c3790edcc1addc3c30e,733,1,41,barchart-first-52-same-tallest-41,right,tallest,same,single,2026-04-11 18:58:01.5340000
4752,60859f820e5009a67adb3921,591,1,18,barchart-first-26-random-tallest-18,right,tallest,random,single,2026-04-11 18:58:01.5770000
4753,69150c3790edcc1addc3c30e,718,1,42,barchart-first-83-same-tallest-42,left,tallest,same,single,2026-04-11 18:58:02.8170000
4754,60859f820e5009a67adb3921,623,1,19,barchart-first-91-double-tallest-19,left,tallest,double,single,2026-04-11 18:58:02.7910000
4755,69b076a526319c2340635e7b,1877,1,35,barchart-first-88-random-shortest-35,left,shortest,random,single,2026-04-11 18:58:13.4440000
4756,5ff07b5ee7a1d23e719e421e,2592,1,15,barchart-first-77-random-shortest-15,left,shortest,random,single,2026-04-11 18:58:05.7530000
4757,699e5181941db8dcb6340a08,2887,1,22,barchart-first-93-same-shortest-22,right,shortest,same,single,2026-04-11 18:58:04.5310000
4758,60859f820e5009a67adb3921,800,1,20,barchart-first-82-same-tallest-20,left,tallest,same,single,2026-04-11 18:58:04.2290000
4759,69150c3790edcc1addc3c30e,1153,1,43,barchart-first-50-double-tallest-43,right,tallest,double,single,2026-04-11 18:58:04.5390000
4760,69d1792ab955b741a9779e5f,5204,1,85,barchart-second-01-random-tallest-37,left,tallest,random,single,2026-04-11 18:58:05.2550000
4761,69b076a526319c2340635e7b,2045,1,36,barchart-first-27-same-shortest-36,left,shortest,same,single,2026-04-11 18:58:16.1160000
4762,60859f820e5009a67adb3921,925,1,21,barchart-first-27-double-tallest-21,left,tallest,double,single,2026-04-11 18:58:05.8920000
4763,69150c3790edcc1addc3c30e,1155,1,44,barchart-first-58-same-tallest-44,right,tallest,same,single,2026-04-11 18:58:06.3300000
4764,5ce973ea6c890100012ea2ae,2006,1,72,barchart-second-17-double-tallest-24,right,tallest,double,single,2026-04-11 18:58:07.6390000
4765,5ff07b5ee7a1d23e719e421e,1731,1,16,barchart-first-60-double-shortest-16,right,shortest,double,single,2026-04-11 18:58:08.1310000
4766,60859f820e5009a67adb3921,826,1,22,barchart-first-07-random-tallest-22,left,tallest,random,single,2026-04-11 18:58:07.3270000
4767,699e5181941db8dcb6340a08,2543,1,23,barchart-first-77-same-shortest-23,left,shortest,same,single,2026-04-11 18:58:07.7560000
4768,69b076a526319c2340635e7b,1550,1,37,barchart-first-73-same-shortest-37,left,shortest,same,single,2026-04-11 18:58:18.2760000
4769,5ce973ea6c890100012ea2ae,1408,1,73,barchart-second-63-same-tallest-25,left,tallest,same,single,2026-04-11 18:58:09.6340000
4770,5ff07b5ee7a1d23e719e421e,1320,1,17,barchart-first-33-double-shortest-17,right,shortest,double,single,2026-04-11 18:58:10.0300000
4771,60859f820e5009a67adb3921,614,1,23,barchart-first-11-double-tallest-23,left,tallest,double,single,2026-04-11 18:58:08.5640000
4772,69d1792ab955b741a9779e5f,1510,1,86,barchart-second-06-double-tallest-38,right,tallest,double,single,2026-04-11 18:58:09.7650000
4773,5ce973ea6c890100012ea2ae,1139,1,74,barchart-second-09-double-tallest-26,right,tallest,double,single,2026-04-11 18:58:11.3990000
4774,69150c3790edcc1addc3c30e,3584,1,45,barchart-first-42-same-tallest-45,right,tallest,same,single,2026-04-11 18:58:10.4840000
4775,69adeec7223c3d8e763750fb,2214,1,0,barchart-first-62-same-shortest-0,right,shortest,same,single,2026-04-11 18:58:12.2770000
4776,69150c3790edcc1addc3c30e,666,1,46,barchart-first-53-same-tallest-46,left,tallest,same,single,2026-04-11 18:58:11.7180000
4777,69b076a526319c2340635e7b,2996,1,38,barchart-first-36-double-shortest-38,left,shortest,double,single,2026-04-11 18:58:21.8920000
4778,5ce973ea6c890100012ea2ae,1296,1,75,barchart-second-07-random-tallest-27,left,tallest,random,single,2026-04-11 18:58:13.2780000
4779,654a86d08714f739c9fcea21,2725,1,72,barchart-second-06-double-tallest-24,right,tallest,double,single,2026-04-11 18:58:12.6360000
4780,69150c3790edcc1addc3c30e,567,1,47,barchart-first-93-double-tallest-47,left,tallest,double,single,2026-04-11 18:58:12.8500000
4781,5ff07b5ee7a1d23e719e421e,3896,1,18,barchart-first-62-same-shortest-18,right,shortest,same,single,2026-04-11 18:58:14.4940000
4782,69adeec7223c3d8e763750fb,1082,1,1,barchart-first-87-double-shortest-1,left,shortest,double,single,2026-04-11 18:58:13.9290000
4783,69d1792ab955b741a9779e5f,3326,1,87,barchart-second-93-random-tallest-39,left,tallest,random,single,2026-04-11 18:58:13.8490000
4784,60859f820e5009a67adb3921,742,1,24,barchart-first-02-double-tallest-24,right,tallest,double,single,2026-04-11 18:58:13.5950000
4785,5ce973ea6c890100012ea2ae,1362,1,76,barchart-second-44-random-tallest-28,right,tallest,random,single,2026-04-11 18:58:15.2180000
4786,69b076a526319c2340635e7b,1848,1,39,barchart-first-15-same-shortest-39,right,shortest,same,single,2026-04-11 18:58:24.3480000
4787,654a86d08714f739c9fcea21,1802,1,73,barchart-second-39-random-tallest-25,right,tallest,random,single,2026-04-11 18:58:14.9890000
4788,69d1792ab955b741a9779e5f,1085,1,88,barchart-second-13-same-tallest-40,left,tallest,same,single,2026-04-11 18:58:15.7230000
4789,60859f820e5009a67adb3921,843,1,25,barchart-first-09-same-tallest-25,right,tallest,same,single,2026-04-11 18:58:15.0240000
4790,69adeec7223c3d8e763750fb,2047,1,2,barchart-first-38-same-shortest-2,left,shortest,same,single,2026-04-11 18:58:16.5700000
4791,5ce973ea6c890100012ea2ae,1284,1,77,barchart-second-68-same-tallest-29,right,tallest,same,single,2026-04-11 18:58:17.0830000
4792,5ff07b5ee7a1d23e719e421e,2465,0,19,barchart-first-07-same-shortest-19,right,shortest,same,single,2026-04-11 18:58:17.5480000
4793,60859f820e5009a67adb3921,635,1,26,barchart-first-66-random-tallest-26,right,tallest,random,single,2026-04-11 18:58:16.2560000
4794,69b076a526319c2340635e7b,2158,1,40,barchart-first-87-random-shortest-40,left,shortest,random,single,2026-04-11 18:58:27.1320000
4795,69adeec7223c3d8e763750fb,1125,1,3,barchart-first-14-double-shortest-3,right,shortest,double,single,2026-04-11 18:58:18.2620000
4796,60859f820e5009a67adb3921,682,1,27,barchart-first-81-double-tallest-27,left,tallest,double,single,2026-04-11 18:58:17.5260000
4797,69d1792ab955b741a9779e5f,1101,1,89,barchart-second-40-same-tallest-41,left,tallest,same,single,2026-04-11 18:58:17.6080000
4798,5ce973ea6c890100012ea2ae,1574,1,78,barchart-second-41-random-tallest-30,right,tallest,random,single,2026-04-11 18:58:19.2470000
4799,654a86d08714f739c9fcea21,3191,1,74,barchart-second-15-same-tallest-26,right,tallest,same,single,2026-04-11 18:58:18.7330000
4800,69b076a526319c2340635e7b,1532,1,41,barchart-first-20-same-shortest-41,left,shortest,same,single,2026-04-11 18:58:29.2920000
4801,60859f820e5009a67adb3921,941,1,28,barchart-first-90-random-tallest-28,right,tallest,random,single,2026-04-11 18:58:19.1260000
4802,69adeec7223c3d8e763750fb,1333,1,4,barchart-first-61-random-shortest-4,left,shortest,random,single,2026-04-11 18:58:20.1520000
4803,69d1792ab955b741a9779e5f,2121,1,90,barchart-second-34-double-tallest-42,left,tallest,double,single,2026-04-11 18:58:20.8180000
4804,5ce973ea6c890100012ea2ae,1513,1,79,barchart-second-70-random-tallest-31,left,tallest,random,single,2026-04-11 18:58:21.3380000
4805,5ff07b5ee7a1d23e719e421e,2801,1,20,barchart-first-39-random-shortest-20,right,shortest,random,single,2026-04-11 18:58:21.9420000
4806,60859f820e5009a67adb3921,707,1,29,barchart-first-18-same-tallest-29,right,tallest,same,single,2026-04-11 18:58:20.5210000
4807,69adeec7223c3d8e763750fb,1138,1,5,barchart-first-82-same-shortest-5,right,shortest,same,single,2026-04-11 18:58:21.8500000
4808,69b076a526319c2340635e7b,1863,1,42,barchart-first-65-same-shortest-42,right,shortest,same,single,2026-04-11 18:58:31.8840000
4809,60859f820e5009a67adb3921,567,1,30,barchart-first-04-double-tallest-30,right,tallest,double,single,2026-04-11 18:58:21.6710000
4810,69d1792ab955b741a9779e5f,1303,1,91,barchart-second-47-same-tallest-43,right,tallest,same,single,2026-04-11 18:58:22.8980000
4811,699e5181941db8dcb6340a08,6496,1,24,barchart-first-66-same-shortest-24,left,shortest,same,single,2026-04-11 18:58:22.3320000
4812,5ce973ea6c890100012ea2ae,1489,1,80,barchart-second-48-random-tallest-32,right,tallest,random,single,2026-04-11 18:58:23.4190000
4813,5ff07b5ee7a1d23e719e421e,1517,1,21,barchart-first-31-same-shortest-21,right,shortest,same,single,2026-04-11 18:58:24.0440000
4814,69adeec7223c3d8e763750fb,1544,1,6,barchart-first-32-random-shortest-6,right,shortest,random,single,2026-04-11 18:58:23.9600000
4815,60859f820e5009a67adb3921,856,1,31,barchart-first-41-double-tallest-31,right,tallest,double,single,2026-04-11 18:58:23.1260000
4816,69b076a526319c2340635e7b,1278,1,43,barchart-first-64-random-shortest-43,left,shortest,random,single,2026-04-11 18:58:33.7880000
4817,654a86d08714f739c9fcea21,4971,1,75,barchart-second-52-same-tallest-27,right,tallest,same,single,2026-04-11 18:58:24.2610000
4818,5ce973ea6c890100012ea2ae,1659,1,81,barchart-second-71-random-tallest-33,right,tallest,random,single,2026-04-11 18:58:25.6730000
4819,69adeec7223c3d8e763750fb,966,1,7,barchart-first-08-random-shortest-7,left,shortest,random,single,2026-04-11 18:58:25.4870000
4820,60859f820e5009a67adb3921,959,1,32,barchart-first-06-random-tallest-32,right,tallest,random,single,2026-04-11 18:58:24.6800000
4821,699e5181941db8dcb6340a08,2526,1,25,barchart-first-65-double-shortest-25,right,shortest,double,single,2026-04-11 18:58:25.5440000
4822,5ff07b5ee7a1d23e719e421e,2259,1,22,barchart-first-20-double-shortest-22,left,shortest,double,single,2026-04-11 18:58:26.8820000
4823,6365b5599c1775edb6d46be4,2338,1,0,barchart-first-06-same-tallest-0,right,tallest,same,single,2026-04-11 18:58:25.9260000
4824,69b076a526319c2340635e7b,1687,1,44,barchart-first-18-random-shortest-44,right,shortest,random,single,2026-04-11 18:58:36.0920000
4825,69d1792ab955b741a9779e5f,1286,1,92,barchart-second-38-random-tallest-44,right,tallest,random,single,2026-04-11 18:58:26.8460000
4826,60859f820e5009a67adb3921,909,1,33,barchart-first-25-same-tallest-33,right,tallest,same,single,2026-04-11 18:58:26.1490000
4827,5ce973ea6c890100012ea2ae,1203,1,82,barchart-second-28-double-tallest-34,right,tallest,double,single,2026-04-11 18:58:27.4590000
4828,69adeec7223c3d8e763750fb,1888,1,8,barchart-first-42-double-shortest-8,right,shortest,double,single,2026-04-11 18:58:27.9400000
4829,5ff07b5ee7a1d23e719e421e,1357,1,23,barchart-first-68-same-shortest-23,right,shortest,same,single,2026-04-11 18:58:28.8550000
4830,60859f820e5009a67adb3921,799,1,34,barchart-first-32-same-tallest-34,right,tallest,same,single,2026-04-11 18:58:27.5760000
4831,69d1792ab955b741a9779e5f,1389,1,93,barchart-second-73-random-tallest-45,right,tallest,random,single,2026-04-11 18:58:29.0110000
4832,69b076a526319c2340635e7b,1836,1,45,barchart-first-86-random-shortest-45,right,shortest,random,single,2026-04-11 18:58:38.5560000
4833,5ce973ea6c890100012ea2ae,1513,1,83,barchart-second-39-random-tallest-35,right,tallest,random,single,2026-04-11 18:58:29.5600000
4834,6365b5599c1775edb6d46be4,2678,1,1,barchart-first-03-same-tallest-1,right,tallest,same,single,2026-04-11 18:58:29.2120000
4835,60859f820e5009a67adb3921,692,1,35,barchart-first-89-same-tallest-35,left,tallest,same,single,2026-04-11 18:58:28.9050000
4836,69adeec7223c3d8e763750fb,1392,1,9,barchart-first-84-same-shortest-9,right,shortest,same,single,2026-04-11 18:58:29.8930000
4837,699e5181941db8dcb6340a08,3225,1,26,barchart-first-71-random-shortest-26,left,shortest,random,single,2026-04-11 18:58:29.3650000
4838,654a86d08714f739c9fcea21,5166,1,76,barchart-second-73-random-tallest-28,right,tallest,random,single,2026-04-11 18:58:29.9810000
4839,5ce973ea6c890100012ea2ae,968,1,84,barchart-second-16-double-tallest-36,right,tallest,double,single,2026-04-11 18:58:31.1130000
4840,60859f820e5009a67adb3921,748,1,36,barchart-first-35-random-tallest-36,left,tallest,random,single,2026-04-11 18:58:30.3010000
4841,69d1792ab955b741a9779e5f,1188,1,94,barchart-second-07-random-tallest-46,left,tallest,random,single,2026-04-11 18:58:31.0120000
4842,69b076a526319c2340635e7b,1657,1,46,barchart-first-78-same-shortest-46,right,shortest,same,single,2026-04-11 18:58:40.8440000
4843,69adeec7223c3d8e763750fb,1133,1,10,barchart-first-13-random-shortest-10,left,shortest,random,single,2026-04-11 18:58:31.5810000
4844,5ce973ea6c890100012ea2ae,947,1,85,barchart-second-65-double-tallest-37,right,tallest,double,single,2026-04-11 18:58:32.6390000
4845,6365b5599c1775edb6d46be4,2214,1,2,barchart-first-50-double-tallest-2,right,tallest,double,single,2026-04-11 18:58:32.0040000
4846,60859f820e5009a67adb3921,884,1,37,barchart-first-13-double-tallest-37,left,tallest,double,single,2026-04-11 18:58:31.7570000
4847,69d1792ab955b741a9779e5f,928,1,95,barchart-second-65-double-tallest-47,right,tallest,double,single,2026-04-11 18:58:33.1550000
4848,69adeec7223c3d8e763750fb,1451,1,11,barchart-first-81-double-shortest-11,left,shortest,double,single,2026-04-11 18:58:33.5960000
4849,69b076a526319c2340635e7b,1916,1,47,barchart-first-54-same-shortest-47,left,shortest,same,single,2026-04-11 18:58:43.3800000
4850,60859f820e5009a67adb3921,724,0,38,barchart-first-22-double-tallest-38,right,tallest,double,single,2026-04-11 18:58:33.1340000
4851,5ce973ea6c890100012ea2ae,1209,1,86,barchart-second-46-same-tallest-38,right,tallest,same,single,2026-04-11 18:58:34.4310000
4852,699e5181941db8dcb6340a08,4230,0,27,barchart-first-32-double-shortest-27,left,shortest,double,single,2026-04-11 18:58:34.1890000
4853,654a86d08714f739c9fcea21,3817,1,77,barchart-second-22-random-tallest-29,left,tallest,random,single,2026-04-11 18:58:34.3410000
4854,69adeec7223c3d8e763750fb,914,1,12,barchart-first-00-same-shortest-12,left,shortest,same,single,2026-04-11 18:58:35.0790000
4855,6365b5599c1775edb6d46be4,2709,1,3,barchart-first-72-same-tallest-3,left,tallest,same,single,2026-04-11 18:58:35.2730000
4856,5ce973ea6c890100012ea2ae,989,1,87,barchart-second-82-double-tallest-39,left,tallest,double,single,2026-04-11 18:58:36.0110000
4857,60859f820e5009a67adb3921,616,1,39,barchart-first-24-double-tallest-39,left,tallest,double,single,2026-04-11 18:58:35.3850000
4858,69adeec7223c3d8e763750fb,1025,1,13,barchart-first-57-random-shortest-13,right,shortest,random,single,2026-04-11 18:58:36.6540000
4859,60859f820e5009a67adb3921,956,1,40,barchart-first-17-double-tallest-40,right,tallest,double,single,2026-04-11 18:58:36.9590000
4860,5ce973ea6c890100012ea2ae,1638,1,88,barchart-second-03-same-tallest-40,right,tallest,same,single,2026-04-11 18:58:38.2380000
4861,69adeec7223c3d8e763750fb,1025,1,14,barchart-first-92-random-shortest-14,right,shortest,random,single,2026-04-11 18:58:38.2330000
4862,6365b5599c1775edb6d46be4,2046,1,4,barchart-first-84-random-tallest-4,right,tallest,random,single,2026-04-11 18:58:37.8840000
4863,60859f820e5009a67adb3921,522,1,41,barchart-first-92-random-tallest-41,right,tallest,random,single,2026-04-11 18:58:38.0600000
4864,699e5181941db8dcb6340a08,3414,1,28,barchart-first-82-same-shortest-28,right,shortest,same,single,2026-04-11 18:58:39.2310000
4865,69adeec7223c3d8e763750fb,1333,1,15,barchart-first-04-double-shortest-15,left,shortest,double,single,2026-04-11 18:58:40.1280000
4866,60859f820e5009a67adb3921,690,1,42,barchart-first-51-random-tallest-42,left,tallest,random,single,2026-04-11 18:58:39.3610000
4867,6365b5599c1775edb6d46be4,1506,1,5,barchart-first-23-random-tallest-5,left,tallest,random,single,2026-04-11 18:58:39.9400000
4868,5ce973ea6c890100012ea2ae,1759,1,89,barchart-second-30-random-tallest-41,left,tallest,random,single,2026-04-11 18:58:40.5740000
4869,654a86d08714f739c9fcea21,5182,1,78,barchart-second-87-double-tallest-30,right,tallest,double,single,2026-04-11 18:58:40.0600000
4870,60859f820e5009a67adb3921,701,1,43,barchart-first-61-same-tallest-43,left,tallest,same,single,2026-04-11 18:58:40.6940000
4871,69adeec7223c3d8e763750fb,1230,1,16,barchart-first-72-double-shortest-16,right,shortest,double,single,2026-04-11 18:58:41.9200000
4872,5ce973ea6c890100012ea2ae,1343,1,90,barchart-second-74-same-tallest-42,right,tallest,same,single,2026-04-11 18:58:42.4980000
4873,6365b5599c1775edb6d46be4,1842,1,6,barchart-first-62-same-tallest-6,right,tallest,same,single,2026-04-11 18:58:42.3710000
4874,699e5181941db8dcb6340a08,2626,1,29,barchart-first-61-random-shortest-29,left,shortest,random,single,2026-04-11 18:58:42.4660000
4875,60859f820e5009a67adb3921,833,1,44,barchart-first-46-double-tallest-44,right,tallest,double,single,2026-04-11 18:58:42.1610000
4876,69adeec7223c3d8e763750fb,1274,1,17,barchart-first-44-random-shortest-17,left,shortest,random,single,2026-04-11 18:58:43.7580000
4877,5ce973ea6c890100012ea2ae,1729,1,91,barchart-second-24-same-tallest-43,left,tallest,same,single,2026-04-11 18:58:44.8120000
4878,60859f820e5009a67adb3921,890,1,45,barchart-first-40-double-tallest-45,left,tallest,double,single,2026-04-11 18:58:43.6430000
4879,69adeec7223c3d8e763750fb,1143,1,18,barchart-first-85-random-shortest-18,left,shortest,random,single,2026-04-11 18:58:45.4600000
4880,6365b5599c1775edb6d46be4,2215,1,7,barchart-first-69-random-tallest-7,left,tallest,random,single,2026-04-11 18:58:45.1820000
4881,60859f820e5009a67adb3921,734,1,46,barchart-first-14-random-tallest-46,left,tallest,random,single,2026-04-11 18:58:45.0230000
4882,699e5181941db8dcb6340a08,2455,1,30,barchart-first-81-same-shortest-30,left,shortest,same,single,2026-04-11 18:58:45.5200000
4883,654a86d08714f739c9fcea21,5318,1,79,barchart-second-79-double-tallest-31,right,tallest,double,single,2026-04-11 18:58:45.9330000
4884,5ce973ea6c890100012ea2ae,1655,1,92,barchart-second-50-random-tallest-44,right,tallest,random,single,2026-04-11 18:58:47.0380000
4885,69adeec7223c3d8e763750fb,1192,1,19,barchart-first-05-same-shortest-19,right,shortest,same,single,2026-04-11 18:58:47.2090000
4886,60859f820e5009a67adb3921,712,1,47,barchart-first-54-same-tallest-47,right,tallest,same,single,2026-04-11 18:58:46.3310000
4887,6365b5599c1775edb6d46be4,1294,1,8,barchart-first-87-random-tallest-8,right,tallest,random,single,2026-04-11 18:58:47.0420000
4888,69150c3790edcc1addc3c30e,1601,1,48,barchart-second-51-double-shortest-0,right,shortest,double,single,2026-04-11 18:58:46.7580000
4889,69adeec7223c3d8e763750fb,1126,1,20,barchart-first-71-same-shortest-20,left,shortest,same,single,2026-04-11 18:58:48.8970000
